"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 20:57:14 CST 2024","Thu Jan 25 20:57:24 CST 2024","10037","","Task Creation","","Task Creation","create 1 task","create 1 task",""
"passed","Thu Jan 25 21:35:56 CST 2024","Thu Jan 25 21:35:58 CST 2024","1310","","Login Test Suite","","Login Test Suite","login with empty email","login with empty email",""
"passed","Thu Jan 25 20:57:04 CST 2024","Thu Jan 25 20:57:05 CST 2024","1287","","Login Test Suite","","Login Test Suite","login with empty email","login with empty email",""
"passed","Thu Jan 25 21:36:15 CST 2024","Thu Jan 25 21:36:38 CST 2024","22831","","Task Creation","","Task Creation","create 10 task","create 10 task",""
"passed","Thu Jan 25 21:35:54 CST 2024","Thu Jan 25 21:35:56 CST 2024","2260","","Login Test Suite","","Login Test Suite","login with wrong credentials","login with wrong credentials",""
"passed","Thu Jan 25 21:36:05 CST 2024","Thu Jan 25 21:36:15 CST 2024","9481","","Task Creation","","Task Creation","create 1 task","create 1 task",""
"passed","Thu Jan 25 20:57:24 CST 2024","Thu Jan 25 20:57:48 CST 2024","23283","","Task Creation","","Task Creation","create 10 task","create 10 task",""
"passed","Thu Jan 25 20:57:06 CST 2024","Thu Jan 25 20:57:11 CST 2024","4697","","Login Test Suite","","Login Test Suite","Successful login","Successful login",""
"passed","Thu Jan 25 20:57:01 CST 2024","Thu Jan 25 20:57:04 CST 2024","2238","","Login Test Suite","","Login Test Suite","login with wrong credentials","login with wrong credentials",""
"passed","Thu Jan 25 21:35:58 CST 2024","Thu Jan 25 21:35:59 CST 2024","1102","","Login Test Suite","","Login Test Suite","login with empty password","login with empty password",""
"passed","Thu Jan 25 20:57:05 CST 2024","Thu Jan 25 20:57:06 CST 2024","1542","","Login Test Suite","","Login Test Suite","login with empty password","login with empty password",""
"passed","Thu Jan 25 21:35:59 CST 2024","Thu Jan 25 21:36:03 CST 2024","4784","","Login Test Suite","","Login Test Suite","Successful login","Successful login",""
