"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 26 13:53:21 CDT 2021","Wed May 26 13:53:31 CDT 2021","9936","","Login Test Suite","","Login Test Suite","Successful login","Successful login",""
"passed","Wed May 26 13:26:35 CDT 2021","Wed May 26 13:26:35 CDT 2021","417","","Login Test Suite","","Login Test Suite","login with empty email","login with empty email",""
"passed","Wed May 26 13:55:34 CDT 2021","Wed May 26 13:55:52 CDT 2021","18571","","Task Creation","","Task Creation","create 1 task","create 1 task",""
"passed","Wed May 26 13:53:06 CDT 2021","Wed May 26 13:53:11 CDT 2021","5397","","Login Test Suite","","Login Test Suite","login with wrong credentials","login with wrong credentials",""
"passed","Wed May 26 13:55:08 CDT 2021","Wed May 26 13:55:17 CDT 2021","9077","","Login Test Suite","","Login Test Suite","Successful login","Successful login",""
"passed","Wed May 26 13:55:01 CDT 2021","Wed May 26 13:55:04 CDT 2021","3931","","Login Test Suite","","Login Test Suite","login with empty email","login with empty email",""
"passed","Wed May 26 13:26:51 CDT 2021","Wed May 26 13:27:14 CDT 2021","22849","","Task Creation","","Task Creation","create 10 task","create 10 task",""
"passed","Wed May 26 13:26:33 CDT 2021","Wed May 26 13:26:35 CDT 2021","2113","","Login Test Suite","","Login Test Suite","login with wrong credentials","login with wrong credentials",""
"passed","Wed May 26 13:53:39 CDT 2021","Wed May 26 13:53:56 CDT 2021","17199","","Task Creation","","Task Creation","create 1 task","create 1 task",""
"passed","Wed May 26 13:55:52 CDT 2021","Wed May 26 13:56:41 CDT 2021","49068","","Task Creation","","Task Creation","create 10 task","create 10 task",""
"passed","Wed May 26 13:55:04 CDT 2021","Wed May 26 13:55:08 CDT 2021","3385","","Login Test Suite","","Login Test Suite","login with empty password","login with empty password",""
"broken","Wed May 26 13:20:55 CDT 2021","Wed May 26 13:20:55 CDT 2021","24","","Login Test Suite","","Login Test Suite","""before each"" hook for Login Test Suite","""before each"" hook for Login Test Suite",""
"broken","Wed May 26 13:00:38 CDT 2021","Wed May 26 13:00:45 CDT 2021","6729","","Task Creation","","Task Creation","""before all"" hook for Task Creation","""before all"" hook for Task Creation",""
"passed","Wed May 26 13:54:56 CDT 2021","Wed May 26 13:55:01 CDT 2021","4654","","Login Test Suite","","Login Test Suite","login with wrong credentials","login with wrong credentials",""
"passed","Wed May 26 13:26:35 CDT 2021","Wed May 26 13:26:36 CDT 2021","434","","Login Test Suite","","Login Test Suite","login with empty password","login with empty password",""
"passed","Wed May 26 13:53:16 CDT 2021","Wed May 26 13:53:21 CDT 2021","5078","","Login Test Suite","","Login Test Suite","login with empty password","login with empty password",""
"passed","Wed May 26 13:26:40 CDT 2021","Wed May 26 13:26:51 CDT 2021","10674","","Task Creation","","Task Creation","create 1 task","create 1 task",""
"passed","Wed May 26 13:26:36 CDT 2021","Wed May 26 13:26:39 CDT 2021","2914","","Login Test Suite","","Login Test Suite","Successful login","Successful login",""
"passed","Wed May 26 13:53:11 CDT 2021","Wed May 26 13:53:16 CDT 2021","4553","","Login Test Suite","","Login Test Suite","login with empty email","login with empty email",""
"passed","Wed May 26 13:53:56 CDT 2021","Wed May 26 13:54:41 CDT 2021","44937","","Task Creation","","Task Creation","create 10 task","create 10 task",""
